"FIPS","year","geoid","Stabr","County_Name","Rural_Urban_Continuum_Code_2013","Urban_Influence_2013","Metro_Nonmetro_2013","Metro_Micro_Noncore_2013","oil_change_group","gas_change_group","oil_gas_change_group","oil_units","gas_units","pct_change_oil","pct_change_gas","gas_up_5pct","gas_down_5pct","oil_up_5pct","oil_down_5pct","ogd_up_5pct","ogd_down_5pct","gas_up_10pct","gas_down_10pct","oil_up_10pct","oil_down_10pct","ogd_up_10pct","ogd_down_10pct","gas_up_25pct","gas_down_25pct","oil_up_25pct","oil_down_25pct","ogd_up_25pct","ogd_down_25pct","gas_up_30pct","gas_down_30pct","oil_up_30pct","oil_down_30pct","ogd_up_30pct","ogd_down_30pct","ogd_change_group_cont","ogd_change_group_cont25","ogd_change_group_cont30","ogd_change_group_cont2","ogd_change_group_cont25_2","ogd_change_group_cont30_2"
"01033","2011","01033","AL","Colbert County",3,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01035","2000","01035","AL","Conecuh County",7,11,0,0,"H_Growth","H_Growth","H_Growth",110132,132402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01035","2001","01035","AL","Conecuh County",7,11,0,0,"H_Growth","H_Growth","H_Growth",142044,139643,28.9761377256383,5.46895062008127,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01035","2002","01035","AL","Conecuh County",7,11,0,0,"H_Growth","H_Growth","H_Growth",96223,51886,-32.2583143251387,-62.8438231776745,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01035","2003","01035","AL","Conecuh County",7,11,0,0,"H_Growth","H_Growth","H_Growth",116122,105935,20.6800868815148,104.168754577343,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,"Boom","Boom","Boom","Boom","Boom","Boom"
"01035","2004","01035","AL","Conecuh County",7,11,0,0,"H_Growth","H_Growth","H_Growth",423467,411087,264.674221938995,288.05588332468,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,"Boom","Boom","Boom","Boom","Boom","Boom"
"01035","2005","01035","AL","Conecuh County",7,11,0,0,"H_Growth","H_Growth","H_Growth",1207237,1055787,185.084079751197,156.828116676032,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,"Boom","Boom","Boom","Boom","Boom","Boom"
"01035","2006","01035","AL","Conecuh County",7,11,0,0,"H_Growth","H_Growth","H_Growth",1687577,1488366,39.7883762674603,40.9721847304428,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,"Boom","Boom","Boom","Boom","Boom","Boom"
"01035","2007","01035","AL","Conecuh County",7,11,0,0,"H_Growth","H_Growth","H_Growth",1821208,1612418,7.91851275526983,8.33477787049691,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Boom","Boom","Boom"
"01035","2008","01035","AL","Conecuh County",7,11,0,0,"H_Growth","H_Growth","H_Growth",2531941,1950537,39.0253611888373,20.9696865204928,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,"Boom","Boom","Boom","Boom","Boom","Boom"
"01035","2009","01035","AL","Conecuh County",7,11,0,0,"H_Growth","H_Growth","H_Growth",2485039,2597540,-1.85241283268449,33.1705063784999,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,"Boom","Boom","Boom","Boom","Boom","Boom"
"01035","2010","01035","AL","Conecuh County",7,11,0,0,"H_Growth","H_Growth","H_Growth",2352547,3040205,-5.33158634532496,17.0417009940174,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Boom","Status Quo","Status Quo","Boom","Boom","Boom"
"01035","2011","01035","AL","Conecuh County",7,11,0,0,"H_Growth","H_Growth","H_Growth",3294092,4078749,40.0223672470731,34.1603280041971,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,"Boom","Status Quo","Status Quo","Boom","Boom","Boom"
"01037","2000","01037","AL","Coosa County",8,3,0,1,"Status Quo","Status Quo","Status Quo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01037","2001","01037","AL","Coosa County",8,3,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01037","2002","01037","AL","Coosa County",8,3,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01037","2003","01037","AL","Coosa County",8,3,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01037","2004","01037","AL","Coosa County",8,3,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01037","2005","01037","AL","Coosa County",8,3,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01037","2006","01037","AL","Coosa County",8,3,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01037","2007","01037","AL","Coosa County",8,3,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01037","2008","01037","AL","Coosa County",8,3,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01037","2009","01037","AL","Coosa County",8,3,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01037","2010","01037","AL","Coosa County",8,3,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01037","2011","01037","AL","Coosa County",8,3,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01039","2000","01039","AL","Covington County",6,6,0,0,"Status Quo","Status Quo","Status Quo",393178,7907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01039","2001","01039","AL","Covington County",6,6,0,0,"Status Quo","Status Quo","Status Quo",381704,4042,-2.91827111384665,-48.880738586063,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,"Bust","Bust","Bust","Bust","Bust","Bust"
"01039","2002","01039","AL","Covington County",6,6,0,0,"Status Quo","Status Quo","Status Quo",374895,1472,-1.78384297780479,-63.5823849579416,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,"Bust","Bust","Bust","Bust","Bust","Bust"
"01039","2003","01039","AL","Covington County",6,6,0,0,"Status Quo","Status Quo","Status Quo",398076,705,6.18333133277318,-52.1059782608696,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,"Bust","Bust","Bust","Bust","Bust","Bust"
"01039","2004","01039","AL","Covington County",6,6,0,0,"Status Quo","Status Quo","Status Quo",276730,40,-30.4831238256011,-94.3262411347518,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,"Bust","Bust","Bust","Bust","Bust","Bust"
"01039","2005","01039","AL","Covington County",6,6,0,0,"Status Quo","Status Quo","Status Quo",212249,0,-23.3010515665089,-100,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,"Bust","Bust","Bust","Bust","Bust","Bust"
"01039","2006","01039","AL","Covington County",6,6,0,0,"Status Quo","Status Quo","Status Quo",113791,0,-46.3879688479098,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,"Bust","Bust","Bust","Bust","Bust","Bust"
"01039","2007","01039","AL","Covington County",6,6,0,0,"Status Quo","Status Quo","Status Quo",89942,0,-20.958599537749,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Bust","Status Quo","Status Quo","Bust","Bust","Bust"
"01039","2008","01039","AL","Covington County",6,6,0,0,"Status Quo","Status Quo","Status Quo",94626,0,5.20780058259767,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Bust","Bust","Bust"
"01039","2009","01039","AL","Covington County",6,6,0,0,"Status Quo","Status Quo","Status Quo",60526,0,-36.0366072749561,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,"Bust","Status Quo","Status Quo","Bust","Bust","Bust"
"01039","2010","01039","AL","Covington County",6,6,0,0,"Status Quo","Status Quo","Status Quo",52693,0,-12.941545781978,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Bust","Status Quo","Status Quo","Bust","Bust","Bust"
"01039","2011","01039","AL","Covington County",6,6,0,0,"Status Quo","Status Quo","Status Quo",49898,0,-5.30430987038126,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Bust","Bust","Bust"
"01041","2000","01041","AL","Crenshaw County",8,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01041","2001","01041","AL","Crenshaw County",8,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01041","2002","01041","AL","Crenshaw County",8,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01041","2003","01041","AL","Crenshaw County",8,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01041","2004","01041","AL","Crenshaw County",8,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01041","2005","01041","AL","Crenshaw County",8,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01041","2006","01041","AL","Crenshaw County",8,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01041","2007","01041","AL","Crenshaw County",8,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01041","2008","01041","AL","Crenshaw County",8,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01041","2009","01041","AL","Crenshaw County",8,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01041","2010","01041","AL","Crenshaw County",8,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01041","2011","01041","AL","Crenshaw County",8,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01043","2000","01043","AL","Cullman County",4,3,0,1,"Status Quo","Status Quo","Status Quo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01043","2001","01043","AL","Cullman County",4,3,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01043","2002","01043","AL","Cullman County",4,3,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01043","2003","01043","AL","Cullman County",4,3,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01043","2004","01043","AL","Cullman County",4,3,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01043","2005","01043","AL","Cullman County",4,3,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01043","2006","01043","AL","Cullman County",4,3,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01043","2007","01043","AL","Cullman County",4,3,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01043","2008","01043","AL","Cullman County",4,3,0,1,"Status Quo","Status Quo","Status Quo",0,4,0,3999900,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01043","2009","01043","AL","Cullman County",4,3,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,-100,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01043","2010","01043","AL","Cullman County",4,3,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01043","2011","01043","AL","Cullman County",4,3,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01045","2000","01045","AL","Dale County",4,5,0,1,"Status Quo","Status Quo","Status Quo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01045","2001","01045","AL","Dale County",4,5,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01045","2002","01045","AL","Dale County",4,5,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01045","2003","01045","AL","Dale County",4,5,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01045","2004","01045","AL","Dale County",4,5,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01045","2005","01045","AL","Dale County",4,5,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01045","2006","01045","AL","Dale County",4,5,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01045","2007","01045","AL","Dale County",4,5,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01045","2008","01045","AL","Dale County",4,5,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01045","2009","01045","AL","Dale County",4,5,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01045","2010","01045","AL","Dale County",4,5,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01045","2011","01045","AL","Dale County",4,5,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01047","2000","01047","AL","Dallas County",4,5,0,1,"Status Quo","Status Quo","Status Quo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01047","2001","01047","AL","Dallas County",4,5,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01047","2002","01047","AL","Dallas County",4,5,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01047","2003","01047","AL","Dallas County",4,5,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01047","2004","01047","AL","Dallas County",4,5,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01047","2005","01047","AL","Dallas County",4,5,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01047","2006","01047","AL","Dallas County",4,5,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01047","2007","01047","AL","Dallas County",4,5,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01047","2008","01047","AL","Dallas County",4,5,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01047","2009","01047","AL","Dallas County",4,5,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01047","2010","01047","AL","Dallas County",4,5,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01047","2011","01047","AL","Dallas County",4,5,0,1,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01049","2000","01049","AL","DeKalb County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01049","2001","01049","AL","DeKalb County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01049","2002","01049","AL","DeKalb County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01049","2003","01049","AL","DeKalb County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01049","2004","01049","AL","DeKalb County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01049","2005","01049","AL","DeKalb County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01049","2006","01049","AL","DeKalb County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01049","2007","01049","AL","DeKalb County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01049","2008","01049","AL","DeKalb County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01049","2009","01049","AL","DeKalb County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
